actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
0,0,37.56076245,39.21784,0.6249653494117702,1,8.567899267051626,1.0,,
0,0,67.65367151666666,51.877754,5.949879570211653,1,8.538442400242012,1.0,,
0,0,33.47803065,49.19109,5.926172583341933,1,8.578999333102338,1.0,,
1,1,113.5855103,75.10847,14.511598204788747,1,8.741374538950192,1.0,,
1,1,30.6651656,30.942648,0.10465232784749305,1,7.167934906659703,1.0,,
1,1,75.1806598,27.271591,18.068882021617576,1,7.3526030541111185,1.0,,
1,1,21.039561,22.07882,0.3919557549886924,1,7.1076184886606555,1.0,,
0,0,737.9011989666667,451.29758,108.09241723719329,1,9.207512333370817,1.0,,
1,1,514.82014045,365.5459,56.29870807030341,1,10.165407350896384,1.0,,
1,1,88.48042575,35.582085,19.950583721057992,1,10.467521659861239,1.0,,
0,0,25.39199308333333,39.48027,5.3133869605941815,1,10.391889235637564,1.0,,
0,0,152.09387653333334,50.109417,38.463389528730254,1,11.069001820323443,1.0,,
1,1,6.5506378666666665,30.33129,8.968861166078293,1,11.082521516095772,1.0,,
0,0,49.2566289,76.6075,10.315367096705419,1,11.228795694203056,1.0,,
1,1,39.01760381666666,33.42474,2.1093459406439683,1,10.81118475334861,1.0,,
0,0,48.781621566666665,54.634796,2.2075219561735717,1,10.77567192273493,1.0,,
1,1,84.45260125,39.452957,16.971593974360136,1,11.047617346088614,1.0,,
1,1,12.8051816,30.42031,6.643536791765866,1,10.952414470796773,1.0,,
1,1,98.5958793,65.51692,12.475712724179983,1,11.201595876428225,1.0,,
0,0,64.04493938333333,48.081444,6.020624631981839,1,11.310566597459006,1.0,,
0,0,136.34130586666666,57.223057,29.839409315151187,1,11.89682499847339,1.0,,
0,0,20.333616316666667,42.85009,8.49207715338075,1,12.025355298654453,1.0,,
1,1,1009.0097056333332,521.41534,183.89597722162497,1,15.676989101150406,1.0,,
1,1,58.62555233333333,37.843098,7.838092703450805,1,15.773194766539248,1.0,,
1,1,10.109160483333334,31.018042,7.885774389453743,1,15.894655994845792,1.0,,
0,0,113.74449883333334,51.792664,23.365104660054858,1,16.003754713891915,1.0,,
1,1,19.299157533333336,18.65308,0.2436678338171258,1,15.297907855026128,1.0,,
1,1,73.59852533333333,50.914288,8.555349285842642,1,15.383333919347242,1.0,,
1,1,78.13917339999999,61.251266,6.369265914989602,1,15.297510408673553,1.0,,
0,0,24.72499443333333,34.513626,3.6917776911992366,1,14.96903731725488,1.0,,
1,1,22.789760966666663,30.82766,3.031489578819518,1,14.715140838755921,1.0,,
0,0,32.0253361,54.839657,8.604410012570284,1,14.79012156451912,1.0,,
1,1,108.3117811,76.92027,11.839292139844146,1,14.99602333502966,1.0,,
1,1,99.97760308333334,76.92027,8.696060937725791,1,14.999649659436159,1.0,,
0,0,114.12928961666668,74.23867,15.04472773473611,1,15.25945156795506,1.0,,
1,1,510.95003963333335,278.39792,87.70691976713113,1,16.986017561400825,1.0,,
1,1,10.293404816666667,9.700228,0.223716448115184,1,16.85379907513565,1.0,,
1,1,64.20182368333333,73.270584,3.4202786008958532,1,16.142191176038004,1.0,,
1,1,18.16507383333333,22.614365,1.6780478665835468,1,16.136868962839127,1.0,,
1,1,36.9388623,30.009764,2.6133061740506602,1,15.964030680983356,1.0,,
0,0,39.72012806666667,43.01104,1.2411657412567032,1,15.922191398656372,1.0,,
1,1,25.16234988333333,32.239674,2.6692092171315633,1,15.854064568283265,1.0,,
0,0,43.97861021666667,22.512932,8.095770208457914,1,15.970031135043536,1.0,,
0,0,34.984809266666666,57.909683,8.646105110107198,1,16.105961565205035,1.0,,
1,1,799.62619265,480.68918,120.28694041407881,1,18.471677768485065,1.0,,
1,1,9.80724695,19.95407,3.826869073176252,1,18.53555341505167,1.0,,
1,1,487.25248725,477.62598,3.6306338429495097,1,18.546575595028933,1.0,,
1,1,93.61899465,57.56845,13.596445102870364,1,18.728895698864978,1.0,,
0,0,32.37109683333333,33.926857,0.5867541912612976,1,18.7197120355802,1.0,,
1,1,32.954886933333334,55.993176,8.6888793762334,1,18.674253466378726,1.0,,
0,0,4.599644433333333,36.015614,11.848517537469068,1,18.89872451013987,1.0,,
1,1,19.72779615,26.939205,2.719779418745213,1,18.83412250711054,1.0,,
0,0,192.62937578333333,100.32951,34.81084833362956,1,19.411816022116295,1.0,,
0,0,88.78084009999999,47.95405,15.397804805923808,1,19.429540154138998,1.0,,
0,0,44.9643523,45.319443,0.13392219085225246,1,19.43012555139909,1.0,,
1,1,92.29439425,40.018936,19.715663698764484,1,19.46306118494203,1.0,,
1,1,13.011559016666666,17.420568,1.6628557782724618,1,19.4884791854077,1.0,,
1,1,28.81112498333333,34.00387,1.9584405523576494,1,17.365799651710994,1.0,,
0,0,77.15126758333334,46.531357,11.54828451606882,1,16.4707911806263,1.0,,
0,0,44.57315223333333,41.66571,1.0965402605867,1,16.093710311416874,1.0,,
1,1,71.91043833333333,40.12536,11.987727432489725,1,16.227197120854786,1.0,,
1,1,65.42554686666666,54.07572,4.280581048678236,1,15.543540951253744,1.0,,
0,0,15.258431183333332,26.355427,4.185226517317276,1,15.447868258278522,1.0,,
0,0,19.3046751,13.403712,2.22554527205843,1,15.286071821785583,1.0,,
1,1,18.50310048333333,16.089142,0.9104233309210165,1,15.262093369591126,1.0,,
1,1,30.67291765,26.76218,1.4749326865896877,1,15.247441584199446,1.0,,
0,0,45.34402125,56.087936,4.052062395254234,1,14.989050952617328,1.0,,
1,1,172.3003701833333,126.89854,17.123279513466134,1,15.198645807051335,1.0,,
1,1,17.292980683333333,27.613394,3.892338801803913,1,15.026978328603814,1.0,,
1,1,113.1355069,53.511124,22.48730725945136,1,15.356311981153203,1.0,,
1,1,31.054842,29.305162,0.6598908023962788,1,14.772721610898104,1.0,,
1,1,42.82857215,32.134216,4.033371125507756,1,14.683547490340645,1.0,,
1,1,44.67258238333333,41.333622,1.2592872992759727,1,11.030813691893666,1.0,,
1,1,12.342886116666667,12.974846,0.23834332098547414,1,10.87881870424436,1.0,,
1,1,46.56802951666667,34.643044,4.497502693206996,1,10.811053270319423,1.0,,
1,1,428.7790138333333,489.6346,22.95165976277328,1,10.802784372373791,1.0,,
0,0,48.712875966666665,37.616417,4.18502415039688,1,10.881611498705388,1.0,,
1,1,25.0307267,28.160133,1.1802542066977062,1,10.734109597122488,1.0,,
0,0,59.11293991666666,61.32513,0.8343265928864944,1,10.623410810680427,1.0,,
0,0,37.07593646666667,53.047092,6.023513738463197,1,10.670045531625705,1.0,,
1,1,17.198798399999998,30.635893,5.067793670029405,1,10.710771613449902,1.0,,
1,1,75.95687948333332,49.886086,9.832587318906068,1,10.735335159576618,1.0,,
1,1,53.17549951666667,64.8569,4.405635694287539,1,10.586662030665487,1.0,,
1,1,1293.5411369,1252.7896,15.369440965637068,1,10.720129631223713,1.0,,
1,1,50.004631583333335,23.189388,10.113356025049194,1,10.621502197029974,1.0,,
1,1,20.11784905,48.301613,10.629492867169478,1,9.079953659030743,1.0,,
1,1,52.991312916666665,52.324814,0.2513698028833417,1,9.080506726126103,1.0,,
0,0,76.29404848333334,32.115856,16.661783831915006,1,9.345336830746488,1.0,,
0,0,44.92868061666666,33.931976,4.147401699577947,1,9.394723907406377,1.0,,
1,1,270.9179471333333,267.19528,1.4040013585003166,1,9.370537811095367,1.0,,
1,1,32.31531945,41.91469,3.620397240557398,1,9.418122441081383,1.0,,
1,1,173.80799983333333,250.50539,28.926382175421846,1,9.943265900247189,1.0,,
1,1,18.4725225,28.727596,3.8676961099416167,1,9.858704418276863,1.0,,
1,1,9.1956618,19.895222,4.035333837534513,1,9.766488992825408,1.0,,
1,1,21.920086183333336,26.33863,1.666451915278397,1,7.394079222849402,1.0,,
1,1,6.4347744166666665,9.303415,1.081906519071151,1,7.339179971767298,1.0,,
1,1,20.836302666666665,30.489708,3.6407771255255605,1,7.339382837418819,1.0,,
1,1,36.41693461666667,52.008995,5.8805380423477445,1,7.185064696208367,1.0,,
1,1,140.94401789999998,120.58469,7.678512059196922,1,7.326899853567079,1.0,,
0,0,88.08686613333333,50.888832,14.029220520783579,1,7.433706676458083,1.0,,
0,0,6.682272983333333,44.899445,14.413587756269807,1,7.485008080834099,1.0,,
1,1,75.93873236666667,59.84106,6.071229094995571,1,7.552037074359105,1.0,,
1,1,15.850226350000002,18.344536,0.9407276113095344,1,6.8746346599127035,1.0,,
1,1,28.672119833333333,36.473225,2.9421828991336776,1,6.625522221776902,1.0,,
1,1,27.686432716666665,25.798868,0.7118940509707358,1,6.6370816589792705,1.0,,
1,1,74.82453056666667,40.017883,13.127310156858915,1,6.50531458814116,1.0,,
1,1,71.77608031666666,57.372223,5.432407847680071,1,6.580705629529312,1.0,,
1,1,66.8745492,79.610344,4.803298814690151,1,6.6376027947759635,1.0,,
0,0,30.275829366666667,34.52596,1.6029343381718542,1,6.438695791218023,1.0,,
0,0,101.95200981666667,45.97107,21.113184586538956,1,6.839028677737068,1.0,,
0,0,125.21858565,58.88987,25.0158430963643,1,7.09959099101456,1.0,,
1,1,9.43075655,18.628574,3.4689525361245774,1,7.083358420763486,1.0,,
1,1,49.68956086666667,45.45411,1.597398547593406,1,7.031601861369009,1.0,,
1,1,49.72454593333334,40.675194,3.4129587788525764,1,7.055350131504891,1.0,,
1,1,25.269977633333333,45.65728,7.68906120051867,1,7.190922888896845,1.0,,
1,1,34.959811916666666,35.994667,0.39029511349413476,1,7.169230137434934,1.0,,
1,1,33.46089618333333,39.280415,2.194828544963463,1,7.132085460429119,1.0,,
1,1,29.59502883333333,35.994667,2.4136204548064963,1,6.837892279255926,1.0,,
1,1,18.803711733333333,38.593025,7.4635299913406135,1,6.90931610304666,1.0,,
1,1,43.65070458333333,36.15088,2.8285556213839156,1,6.516141070285311,1.0,,
1,1,55.3120185,34.43831,7.872509534400192,1,6.660393444925389,1.0,,
1,1,51.23013096666667,38.208584,4.911070194607934,1,6.677947426307393,1.0,,
1,1,97.11398355,108.32994,4.2300928425613025,1,6.737363537173099,1.0,,
1,1,35.43387466666666,36.84686,0.5329063487074832,1,6.743254797727539,1.0,,
1,1,29.915713316666665,25.513813,1.660174565170398,1,6.686508235166807,1.0,,
1,1,43.33326306666667,37.844856,2.0699499678549054,1,6.26887403926844,1.0,,
1,1,47.4729165,33.23073,5.371434437863502,1,6.292602245017773,1.0,,
1,1,36.54220323333333,41.09838,1.7183602538212164,1,6.303364365960242,1.0,,
1,1,49.315911283333335,17.336569,12.060993515376461,1,6.527897704410042,1.0,,
1,1,2.606119833333333,17.336569,5.555581704935799,1,6.518539063739493,1.0,,
1,1,20.97513005,22.245941,0.47928579538291805,1,6.426768906246565,1.0,,
1,1,30.68868525,38.33555,2.8840107334046405,1,6.287797374536536,1.0,,
1,1,20.7520857,15.9993515,1.7924914008719057,1,6.235534488668224,1.0,,
1,1,111.8691282,76.63556,13.288323526581879,1,6.193912139887121,1.0,,
1,1,8.1381474,38.744682,11.543239817024872,1,6.222509815726633,1.0,,
1,1,27.4665295,30.51913,1.1512870665360484,1,6.032945699713964,1.0,,
1,1,10.638263616666668,29.720879,7.196998998227672,1,6.171858283620852,1.0,,
1,1,18.658855366666668,24.074625,2.042554899703095,1,5.879473704976613,1.0,,
1,1,72.16349068333334,67.08322,1.9160210860472469,1,5.834846092705999,1.0,,
1,1,6.507784116666667,12.712621,2.3401511252002134,1,5.853569088039998,1.0,,
1,1,38.233425366666665,37.14276,0.4113434506766029,1,5.78938801224238,1.0,,
1,1,29.770767616666667,37.14276,2.780343820636048,1,5.266467245146664,1.0,,
0,0,20.32718785,38.281643,6.771514030629922,1,5.324543603560431,1.0,,
1,1,27.996742333333334,21.415264,2.482201316619937,1,5.293480953142139,1.0,,
1,1,3.2735072166666668,11.478252,3.0944156758273746,1,5.322040228353119,1.0,,
1,1,16.146346233333333,11.478252,1.7605693240270592,1,5.335613484452238,1.0,,
0,0,5.762542216666668,19.288004,5.10112133058569,1,5.364820368553439,1.0,,
1,1,100.30296911666666,60.378826,15.057371184881118,1,5.548357031404107,1.0,,
1,1,57.07676813333333,52.417515,1.7572351374541069,1,5.429931492969251,1.0,,
1,1,62.4407437,66.78885,1.6398857613744262,1,5.182144797781067,1.0,,
0,0,1241.1601620166666,1009.1049,87.51952233844779,1,6.6442634894246275,1.0,,
1,1,18.39184095,33.791893,5.808122173282993,1,6.639001350990375,1.0,,
1,1,29.780961883333337,22.94898,2.576678533062712,1,6.67172036942544,1.0,,
1,1,7.597021883333332,13.522591,2.2348253853261,1,6.657573219149287,1.0,,
1,1,20.259159333333333,22.414112,0.81273938877305,1,6.659590125905334,1.0,,
1,1,406.3289395,228.34422,67.12684960815682,1,7.739580914931292,1.0,,
1,1,9.589169683333331,19.905323,3.890732237267141,1,7.708747402723033,1.0,,
0,0,25.71718945,51.094788,9.57114884911445,1,7.804104403411519,1.0,,
0,0,598.4027556333333,369.58292,86.29929158513131,1,9.49803154835071,1.0,,
1,1,53.08126645,49.886086,1.205060943759472,1,9.09986907549512,1.0,,
1,1,53.88951821666667,56.94457,1.1522107851197407,1,8.622596429270228,1.0,,
1,1,9.537807249999998,22.532246,4.900846143093652,1,8.651234301409609,1.0,,
1,1,24.52389155,43.248455,7.061960053412193,1,8.760525531525984,1.0,,
1,1,83.42797768333334,43.248455,15.153687500107752,1,8.995340105951088,1.0,,
0,0,66.69363336666667,40.651752,9.821682765416206,1,9.037992537249039,1.0,,
1,1,23.59637425,42.969936,7.306729569809276,1,9.176321226375343,1.0,,
0,0,26.267882366666665,47.395226,7.968167238571741,1,9.291788000247507,1.0,,
1,1,50.8098261,45.541092,1.9871005443416572,1,9.283257602038212,1.0,,
1,1,81.79674135,81.41708,0.14318768362645243,1,9.136850755883929,1.0,,
1,1,143.69155221666668,118.88259,9.356687612658643,1,9.267413395709422,1.0,,
1,1,22.181698200000003,29.506191,2.7624290073873405,1,9.165211785169166,1.0,,
0,0,85.28976388333334,39.073742,17.430350300285237,1,9.415597387282713,1.0,,
0,0,63.35080513333333,30.89031,12.242459908063053,1,9.575844728592747,1.0,,
1,1,101.30639593333332,27.253546,27.928996573105323,1,10.123766533080703,1.0,,
0,0,482.79533441666666,439.97757,16.148699268264522,1,10.413537027142587,1.0,,
0,0,15.193326466666669,35.946743,7.827140997438175,1,10.528680847734252,1.0,,
0,0,46.60752335,38.782127,2.951344299519369,1,10.48027904496737,1.0,,
1,1,51.14671941666666,28.727596,8.455361430615083,1,10.615019068503248,1.0,,
1,1,30.950269216666666,37.79179,2.5802762527952505,1,10.425404723251622,1.0,,
0,0,13.907694183333332,20.031643,2.3096442974147617,1,10.3604859751012,1.0,,
0,0,41.03490251666666,33.11212,2.9880729919007307,1,10.410661719031557,1.0,,
1,1,24.6922743,25.571787,0.3317077437190902,1,10.359615659237845,1.0,,
1,1,147.82079903333334,72.16991,28.531697431716694,1,10.894399779854744,1.0,,
1,1,14.216158733333334,30.006126,5.955178658654154,1,10.747736882496186,1.0,,
0,0,63.193024916666666,61.017174,0.8206212071349974,1,10.533284510298389,1.0,,
0,0,136.86012223333333,85.2674,19.458169201035748,1,10.899422152988384,1.0,,
1,1,418.72792855,484.23752,24.70691004698271,1,11.249620373963484,1.0,,
1,1,416.4596988166667,484.23752,25.562371792235602,1,11.720016711814134,1.0,,
1,1,410.07223675,437.8043,10.459130741489167,1,11.890878904922973,1.0,,
0,0,76.5535792,37.70418,14.652031460331646,1,12.1371165116256,1.0,,
0,0,10.172995533333332,32.654408,8.478853634254799,1,12.298466715297165,1.0,,
1,1,63.944430233333335,58.21565,2.160607198852031,1,12.286071982861486,1.0,,
1,1,44.38574795,41.672447,1.023320061876393,1,12.171108103486414,1.0,,
1,1,32.330133016666665,30.404469,0.7262634259975321,1,12.135989345673968,1.0,,
1,1,34.26564135,33.176506,0.41076685368107774,1,12.08231636923104,1.0,,
1,1,16.959205216666668,29.55899,4.752002908485347,1,12.142145040920205,1.0,,
1,1,26.866518433333333,28.891842,0.7638497600728047,1,12.055399609509948,1.0,,
1,1,37.8463379,43.957153,2.3046910758446395,1,11.80034600732922,1.0,,
0,0,81.02077853333334,42.17676,14.650002161078536,1,12.058201347801708,1.0,,
1,1,108.49235771666666,85.167625,8.796911485037763,1,12.201341862274974,1.0,,
1,1,90.64092015,83.51058,2.689203590748414,1,10.504735487320985,1.0,,
0,0,66.67837425,63.700924,1.1229439498785405,1,10.411031922852896,1.0,,
0,0,80.54814843333334,87.76335,2.721210319262431,1,10.413922558576893,1.0,,
1,1,18.983907716666668,18.463156,0.1964013533242238,1,10.373154077936857,1.0,,
1,1,20.67651958333333,23.710104,1.1441148890717774,1,10.37978158794283,1.0,,
1,1,17.08193041666667,26.544813,3.5689216416039877,1,9.108623028611774,1.0,,
1,1,25.291362366666664,28.306408,1.137122973220226,1,9.053550843330834,1.0,,
1,1,21.37707543333333,25.91823,1.7126942666046137,1,8.89638175168064,1.0,,
0,0,34.28519798333333,52.27226,6.783811258888485,1,7.306072145155781,1.0,,
1,1,226.32391145000005,220.33414,2.2590405465163035,1,7.327151737210918,1.0,,
0,0,70.25211858333334,65.97203,1.614233094793164,1,7.336392183404387,1.0,,
1,1,9.713554783333333,21.778353,4.550232704499825,1,7.3293799146325105,1.0,,
1,1,31.053444266666663,31.618567,0.21313558149673345,1,7.192403425194201,1.0,,
0,0,14.164930416666666,36.13514,8.286053700884132,1,7.055050749209728,1.0,,
0,0,11.40087105,11.70758,0.11567498587238881,1,6.8609305936188525,1.0,,
0,0,35.590218150000005,43.450096,2.964349173168559,1,6.774082985686038,1.0,,
1,1,121.99925558333332,101.41563,7.763105728823607,1,6.769981755491075,1.0,,
1,1,36.24162716666667,24.152456,4.55942494286801,1,6.821428243461602,1.0,,
1,1,153.29203903333334,98.1859,20.78325446387549,1,7.234229579066582,1.0,,
1,1,21.891094866666663,32.134216,3.863188290310851,1,7.124359592619627,1.0,,
0,0,76.49049193333333,42.382484,12.863818506539875,1,7.326387382602677,1.0,,
1,1,251.5299698833333,262.12543,3.9960716121904407,1,7.057701808840782,1.0,,
0,0,4.450959783333333,14.92404,3.9499170707370217,1,6.891850952094261,1.0,,
1,1,1373.8838876333332,766.8016,228.96080026465947,1,10.912487025925342,1.0,,
1,1,6.084086783333333,20.274946,5.352075760113957,1,10.696554555762331,1.0,,
1,1,5.467024883333334,10.054934,1.7303275306008288,1,10.574618286425586,1.0,,
1,1,22.82533031666667,21.635754,0.44864827057478096,1,10.524564365846693,1.0,,
1,1,25.0730054,33.98139,3.359793656016629,1,10.422653010354725,1.0,,
1,1,28.910718466666665,29.636646,0.2737833196894861,1,10.37652315169261,1.0,,
0,0,33.196245600000005,32.821606,0.1412952634667968,1,10.333156171013652,1.0,,
1,1,10.165711216666669,21.329744,4.2105096845054195,1,10.357604904865743,1.0,,
1,1,23.13778955,37.88219,5.560843753542173,1,10.462187625062207,1.0,,
1,1,11.579319183333332,19.396912,2.9484012012550043,1,9.950521700452972,1.0,,
1,1,54.30541788333333,33.959297,7.6735295680436515,1,9.98488871864076,1.0,,
0,0,53.374649950000006,50.109417,1.2314810399514622,1,9.993105915297091,1.0,,
0,0,21.26601733333333,45.85048,9.272017856996714,1,9.789382888416311,1.0,,
1,1,24.31025375,58.69565,12.968434858887555,1,9.554613384654408,1.0,,
1,1,146.49335698333334,197.25935,19.146371048412995,1,9.426293369777955,1.0,,
0,0,49.27864815,41.160507,3.061752926257696,1,9.278345813473326,1.0,,
1,1,26.296394516666663,26.76624,0.1772016820130365,1,8.988849217906953,1.0,,
0,0,125.7725866,111.753876,5.287150013394012,1,8.925015145489738,1.0,,
0,0,32.53826038333333,33.49006,0.35897034912828674,1,8.888982408495263,1.0,,
0,0,63.358071466666665,29.993702,12.583355808071566,1,9.120183123419167,1.0,,
1,1,56.79307898333333,45.94355,4.09189455938868,1,9.18749574608699,1.0,,
1,1,64.51499301666666,37.964447,10.01352556166228,1,9.379550920246613,1.0,,
1,1,37.806749716666666,32.61651,1.9574969669198599,1,9.323660801415304,1.0,,
1,1,77.91042241666668,72.64314,1.9865519937285623,1,9.34811484608842,1.0,,
0,0,54.28464705,55.771904,0.5609182351717805,1,9.313239389274962,1.0,,
1,1,16.706654466666667,28.385952,4.404841405971606,1,9.108336174172821,1.0,,
0,0,124.58709098333334,116.33804,3.111124370989956,1,8.994620431891866,1.0,,
1,1,38.88228771666666,20.73484,6.844300967926038,1,9.07772237943542,1.0,,
1,1,25.896753516666667,25.512346,0.14497900775044348,1,9.058163080592857,1.0,,
1,1,70.00420463333333,47.222862,8.591972247555463,1,9.175578319158719,1.0,,
1,1,20.2021116,16.506905,1.3936455294106571,1,9.199523202680446,1.0,,
1,1,11.277187116666664,16.506905,1.972385416468213,1,9.216088613228376,1.0,,
1,1,44.69857258333333,38.34505,2.3962276586589146,1,9.192634733569474,1.0,,
1,1,63.49284705,48.740883,5.5636961436710655,1,9.281166196978491,1.0,,
1,1,44.00237736666666,34.43831,3.607083859070946,1,9.319053988827816,1.0,,
1,1,54.72725916666666,31.599604,8.722584074538553,1,9.357829445140819,1.0,,
