actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
1,1,107.1355658,95.25582,5.271105777727304,1,10.252476498443775,1.0,,
0,0,52.88396848333333,50.1107,1.2305145358823864,1,10.11499657941408,1.0,,
1,1,65.14124903333332,36.076363,12.89624451330278,1,10.178563487332719,1.0,,
0,0,37.56076245,39.21784,0.7352533522491415,1,10.079881490648972,1.0,,
0,0,67.65367151666666,51.877754,6.999858317896063,1,10.045226353225898,1.0,,
0,0,33.47803065,49.19109,6.971967745108157,1,10.092940391885104,1.0,,
1,1,113.5855103,75.10847,17.072468476222056,1,10.283970045823756,1.0,,
1,1,30.6651656,30.942648,0.12312038570293302,1,8.432864596070239,1.0,,
1,1,75.1806598,27.271591,21.25750826072656,1,8.650121240130726,1.0,,
1,1,21.039561,22.07882,0.4611244176337558,1,8.361904104306655,1.0,,
0,0,737.9011989666667,451.29758,127.16754969081565,1,10.832367451024492,1.0,,
1,1,514.82014045,365.5459,66.23377420035696,1,11.959302765760453,1.0,,
1,1,88.48042575,35.582085,23.47127496595058,1,12.314731364542633,1.0,,
0,0,25.39199308333333,39.48027,6.251043483051978,1,12.225752041926548,1.0,,
0,0,152.09387653333334,50.109417,45.25104650438853,1,13.022355082733462,1.0,,
1,1,6.5506378666666665,30.33129,10.551601371856815,1,13.038260607171496,1.0,,
0,0,49.2566289,76.6075,12.135725996124025,1,13.210347875533007,1.0,,
1,1,39.01760381666666,33.42474,2.481583459581139,1,12.719040886292483,1.0,,
0,0,48.781621566666665,54.634796,2.5970846543218493,1,12.677261085570505,1.0,,
1,1,84.45260125,39.452957,19.966581146306044,1,12.997196877751312,1.0,,
1,1,12.8051816,30.42031,7.815925637371608,1,12.885193495055027,1.0,,
1,1,98.5958793,65.51692,14.677309087270567,1,13.178348089915563,1.0,,
0,0,64.04493938333333,48.081444,7.083087802331575,1,13.306548938187065,1.0,,
0,0,136.34130586666666,57.223057,35.105187429589634,1,13.996264704086341,1.0,,
0,0,20.333616316666667,42.85009,9.990679003977354,1,14.147476821946416,1.0,,
1,1,1009.0097056333332,521.41534,216.3482084960294,1,18.443516589588715,1.0,,
1,1,58.62555233333333,37.843098,9.221285533471537,1,18.556699725340295,1.0,,
1,1,10.109160483333334,31.018042,9.277381634651462,1,18.699595288053874,1.0,,
0,0,113.74449883333334,51.792664,27.48835842359395,1,18.827946722225782,1.0,,
1,1,19.299157533333336,18.65308,0.28666803978485395,1,17.99753865297192,1.0,,
1,1,73.59852533333333,50.914288,10.065116806873696,1,18.0980399051144,1.0,,
1,1,78.13917339999999,61.251266,7.493254017634826,1,17.997071069027708,1.0,,
0,0,24.72499443333333,34.513626,4.343267871999102,1,17.61063213794692,1.0,,
1,1,22.789760966666663,30.82766,3.566458328022963,1,17.31193039853638,1.0,,
0,0,32.0253361,54.839657,10.122835308906215,1,17.40014301708132,1.0,,
1,1,108.3117811,76.92027,13.928578988051937,1,17.642380394152543,1.0,,
1,1,99.97760308333334,76.92027,10.230659926736223,1,17.64664665816019,1.0,,
0,0,114.12928961666668,74.23867,17.699679687924835,1,17.95229596230007,1.0,,
1,1,510.95003963333335,278.39792,103.1846114907425,1,19.983550072236262,1.0,,
1,1,10.293404816666667,9.700228,0.26319582131198127,1,19.827998911924297,1.0,,
1,1,64.20182368333333,73.270584,4.023857177524533,1,18.990813148280004,1.0,,
1,1,18.16507383333333,22.614365,1.9741739606865256,1,18.98455172098721,1.0,,
1,1,36.9388623,30.009764,3.074477851824306,1,18.781212565862774,1.0,,
0,0,39.72012806666667,43.01104,1.4601949897137685,1,18.731989880772204,1.0,,
1,1,25.16234988333333,32.239674,3.140246137801839,1,18.651840668568546,1.0,,
0,0,43.97861021666667,22.512932,9.524435539362253,1,18.788271923580634,1.0,,
0,0,34.984809266666666,57.909683,10.171888364831998,1,18.948190076711807,1.0,,
1,1,799.62619265,480.68918,141.51404754597507,1,21.731385609982432,1.0,,
1,1,9.80724695,19.95407,4.50219890961912,1,21.806533429472555,1.0,,
1,1,487.25248725,477.62598,4.2713339328817765,1,21.819500700034045,1.0,,
1,1,93.61899465,57.56845,15.995817768082782,1,22.033994939841154,1.0,,
0,0,32.37109683333333,33.926857,0.6902990485427031,1,22.02319063009436,1.0,,
1,1,32.954886933333334,55.993176,10.222211030862823,1,21.969709960445556,1.0,,
0,0,4.599644433333333,36.015614,13.939432397022431,1,22.233793541341026,1.0,,
1,1,19.72779615,26.939205,3.1997404926414275,1,22.157791184835933,1.0,,
0,0,192.62937578333333,100.32951,40.953939216034776,1,22.83743061425447,1.0,,
0,0,88.78084009999999,47.95405,18.11506447755742,1,22.85828253428117,1.0,,
0,0,44.9643523,45.319443,0.15755551864970885,1,22.85897123694011,1.0,,
1,1,92.29439425,40.018936,23.194898469134692,1,22.89771904110827,1.0,,
1,1,13.011559016666666,17.420568,1.9563009156146611,1,22.92762257106789,1.0,,
1,1,28.81112498333333,34.00387,2.304047708656058,1,20.430352531424695,1.0,,
0,0,77.15126758333334,46.531357,13.586217077728024,1,19.377401388972118,1.0,,
0,0,44.57315223333333,41.66571,1.2900473653961178,1,18.93377683696103,1.0,,
1,1,71.91043833333333,40.12536,14.10320874410556,1,19.0908201421821,1.0,,
1,1,65.42554686666666,54.07572,5.035977704327337,1,18.286518766180876,1.0,,
0,0,15.258431183333332,26.355427,4.923795902726208,1,18.173962656798263,1.0,,
0,0,19.3046751,13.403712,2.618288555362859,1,17.98361390798304,1.0,,
1,1,18.50310048333333,16.089142,1.0710862716717842,1,17.955403964224853,1.0,,
1,1,30.67291765,26.76218,1.7352149253996327,1,17.93816656964641,1.0,,
0,0,45.34402125,56.087936,4.767132229710864,1,17.634177591314504,1.0,,
1,1,172.3003701833333,126.89854,20.145034721724866,1,17.88075977300157,1.0,,
1,1,17.292980683333333,27.613394,4.57922211976931,1,17.678798033651546,1.0,,
1,1,113.1355069,53.511124,26.455655599354543,1,18.066249389592006,1.0,,
1,1,31.054842,29.305162,0.7763421204662104,1,17.37967248340954,1.0,,
1,1,42.82857215,32.134216,4.74514250059736,1,17.274761753341938,1.0,,
1,1,44.67258238333333,41.333622,1.4815144697364386,1,12.97742787281608,1.0,,
1,1,12.342886116666667,12.974846,0.2804039070417343,1,12.79861024028748,1.0,,
1,1,46.56802951666667,34.643044,5.291179639067054,1,12.718886200375794,1.0,,
1,1,428.7790138333333,489.6346,27.001952662086214,1,12.709158085145638,1.0,,
0,0,48.712875966666665,37.616417,4.92355782399633,1,12.801895880829868,1.0,,
1,1,25.0307267,28.160133,1.388534360820831,1,12.628364231908812,1.0,,
0,0,59.11293991666666,61.32513,0.9815606975135227,1,12.498130365506386,1.0,,
0,0,37.07593646666667,53.047092,7.0864867511331715,1,12.552994743089066,1.0,,
1,1,17.198798399999998,30.635893,5.962110200034594,1,12.6009077805293,1.0,,
1,1,75.95687948333332,49.886086,11.567749786948317,1,12.62980607009014,1.0,,
1,1,53.17549951666667,64.8569,5.183100816808869,1,12.45489650666528,1.0,,
1,1,1293.5411369,1252.7896,18.08169525369067,1,12.611917213204368,1.0,,
1,1,50.004631583333335,23.189388,11.898065911822579,1,12.495884937682325,1.0,,
1,1,20.11784905,48.301613,12.505285726081741,1,10.682298422389108,1.0,,
1,1,52.991312916666665,52.324814,0.295729179862755,1,10.682949089560125,1.0,,
0,0,76.29404848333334,32.115856,19.602098625782354,1,10.99451391852528,1.0,,
0,0,44.92868061666666,33.931976,4.879296117150526,1,11.05261636165456,1.0,,
1,1,270.9179471333333,267.19528,1.6517663041180197,1,11.024162130700434,1.0,,
1,1,32.31531945,41.91469,4.259290871243998,1,11.080144048331038,1.0,,
1,1,173.80799983333333,250.50539,34.03103785343747,1,11.697959882643751,1.0,,
1,1,18.4725225,28.727596,4.550230717578373,1,11.598475786208073,1.0,,
1,1,9.1956618,19.895222,4.747451573570015,1,11.489987050382833,1.0,,
1,1,21.920086183333336,26.33863,1.9605316650334084,1,8.698916732764001,1.0,,
1,1,6.4347744166666665,9.303415,1.2728311989072363,1,8.634329378549763,1.0,,
1,1,20.836302666666665,30.489708,4.28326720650066,1,8.63456804402214,1.0,,
1,1,36.41693461666667,52.008995,6.918280049820876,1,8.453017289656902,1.0,,
1,1,140.94401789999998,120.58469,9.033543599055202,1,8.619882180667153,1.0,,
0,0,88.08686613333333,50.888832,16.504965318568917,1,8.745537266421275,1.0,,
0,0,6.682272983333333,44.899445,16.957162066199775,1,8.805891859804822,1.0,,
1,1,75.93873236666667,59.84106,7.142622464700672,1,8.884749499246006,1.0,,
1,1,15.850226350000002,18.344536,1.1067383662465111,1,8.087805482250241,1.0,,
1,1,28.672119833333333,36.473225,3.4613916460396212,1,7.794732025619885,1.0,,
1,1,27.686432716666665,25.798868,0.837522412906748,1,7.808331363505026,1.0,,
1,1,74.82453056666667,40.017883,15.443894302186958,1,7.65331128016607,1.0,,
1,1,71.77608031666666,57.372223,6.391068056094201,1,7.742006622975662,1.0,,
1,1,66.8745492,79.610344,5.650939781988413,1,7.808944464442309,1.0,,
0,0,30.275829366666667,34.52596,1.885805103731593,1,7.574936224962381,1.0,,
0,0,101.95200981666667,45.97107,24.83904069004583,1,8.045916091455375,1.0,,
0,0,125.21858565,58.88987,29.43040364278153,1,8.352459989428894,1.0,,
1,1,9.43075655,18.628574,4.081120630734797,1,8.333362847957043,1.0,,
1,1,49.68956086666667,45.45411,1.8792924089334189,1,8.272472778081188,1.0,,
1,1,49.72454593333334,40.675194,4.015245622179502,1,8.30041191941752,1.0,,
1,1,25.269977633333333,45.65728,9.045954353551377,1,8.459909281055111,1.0,,
1,1,34.959811916666666,35.994667,0.45917072175780566,1,8.434388396982275,1.0,,
1,1,33.46089618333333,39.280415,2.58215122936878,1,8.390688776975434,1.0,,
1,1,29.59502883333333,35.994667,2.839553476242937,1,8.044579152065795,1.0,,
1,1,18.803711733333333,38.593025,8.780623519224251,1,8.128607180054894,1.0,,
1,1,43.65070458333333,36.15088,3.327712495745783,1,7.666048317982719,1.0,,
1,1,55.3120185,34.43831,9.261775922823757,1,7.835756994029871,1.0,,
1,1,51.23013096666667,38.208584,5.777729640715216,1,7.856408736832227,1.0,,
1,1,97.11398355,108.32994,4.976579814778003,1,7.926310043733058,1.0,,
1,1,35.43387466666666,36.84686,0.6269486455382156,1,7.933240938502987,1.0,,
1,1,29.915713316666665,25.513813,1.9531465472592917,1,7.866480276666832,1.0,,
1,1,43.33326306666667,37.844856,2.435235256299889,1,7.375145928551105,1.0,,
1,1,47.4729165,33.23073,6.31933463278059,1,7.403061464726792,1.0,,
1,1,36.54220323333333,41.09838,2.0216002986131953,1,7.415722783482639,1.0,,
1,1,49.315911283333335,17.336569,14.189404135737014,1,7.6798796522471084,1.0,,
1,1,2.606119833333333,17.336569,6.535978476395058,1,7.668869486752346,1.0,,
1,1,20.97513005,22.245941,0.5638656416269624,1,7.560904595584193,1.0,,
1,1,30.68868525,38.33555,3.3929538040054594,1,7.397408675925337,1.0,,
1,1,20.7520857,15.9993515,2.1088134127904774,1,7.335922927844969,1.0,,
1,1,111.8691282,76.63556,15.633321795978679,1,7.28695545869073,1.0,,
1,1,8.1381474,38.744682,13.58028213767632,1,7.320599783207804,1.0,,
1,1,27.4665295,30.51913,1.3544553723953512,1,7.097583176134076,1.0,,
1,1,10.638263616666668,29.720879,8.467057644973732,1,7.2610097454362945,1.0,,
1,1,18.658855366666668,24.074625,2.4030057643565828,1,6.917027888207781,1.0,,
1,1,72.16349068333334,67.08322,2.2541424541732322,1,6.8645248149482345,1.0,,
1,1,6.507784116666667,12.712621,2.7531189708237807,1,6.88655186828235,1.0,,
1,1,38.233425366666665,37.14276,0.4839334713842387,1,6.811044720285154,1.0,,
1,1,29.770767616666667,37.14276,3.2709927301600565,1,6.195843817819606,1.0,,
0,0,20.32718785,38.281643,7.966487094858732,1,6.264168945365213,1.0,,
1,1,27.996742333333334,21.415264,2.9202368430822787,1,6.227624650755458,1.0,,
1,1,3.2735072166666668,11.478252,3.640489030385147,1,6.261223798062494,1.0,,
1,1,16.146346233333333,11.478252,2.0712580282671285,1,6.2771923346496905,1.0,,
0,0,5.762542216666668,19.288004,6.001319212453754,1,6.311553374768753,1.0,,
1,1,100.30296911666666,60.378826,17.714554335154258,1,6.527478860475421,1.0,,
1,1,57.07676813333333,52.417515,2.067335455828361,1,6.388154697610884,1.0,,
1,1,62.4407437,66.78885,1.9292773663228542,1,6.096640938565962,1.0,,
0,0,1241.1601620166666,1009.1049,102.96414392758565,1,7.81678057579368,1.0,,
1,1,18.39184095,33.791893,6.833084909744699,1,7.810589824694561,1.0,,
1,1,29.780961883333337,22.94898,3.0313865094855434,1,7.849082787559341,1.0,,
1,1,7.597021883333332,13.522591,2.6292063356777655,1,7.832439081352104,1.0,,
1,1,20.259159333333333,22.414112,0.9561639867918235,1,7.834811912829806,1.0,,
1,1,406.3289395,228.34422,78.97276424489037,1,9.105389311683874,1.0,,
1,1,9.589169683333331,19.905323,4.577332043843695,1,9.069114591438865,1.0,,
0,0,25.71718945,51.094788,11.260175116605236,1,9.1812992981312,1.0,,
0,0,598.4027556333333,369.58292,101.52857833544861,1,11.174154762765541,1.0,,
1,1,53.08126645,49.886086,1.4177187573640846,1,10.705728324111906,1.0,,
1,1,53.88951821666667,56.94457,1.3555421001408714,1,10.144231093259092,1.0,,
1,1,9.537807249999998,22.532246,5.765701344816061,1,10.177922707540718,1.0,,
1,1,24.52389155,43.248455,8.308188298131991,1,10.306500625324691,1.0,,
1,1,83.42797768333334,43.248455,17.82786764718559,1,10.58275306582481,1.0,,
0,0,66.69363336666667,40.651752,11.554920900489655,1,10.632932396763577,1.0,,
1,1,23.59637425,42.969936,8.596152435069737,1,10.795672031029817,1.0,,
0,0,26.267882366666665,47.395226,9.374314398319695,1,10.931515294408834,1.0,,
1,1,50.8098261,45.541092,2.3377653462843027,1,10.921479531809661,1.0,,
1,1,81.79674135,81.41708,0.16845609838406173,1,10.749236183392856,1.0,,
1,1,143.69155221666668,118.88259,11.007867779598405,1,10.90283928906991,1.0,,
1,1,22.181698200000003,29.506191,3.249916479279224,1,10.78260210019902,1.0,,
0,0,85.28976388333334,39.073742,20.506294470923812,1,11.077173396803191,1.0,,
0,0,63.35080513333333,30.89031,14.402894009485943,1,11.26569968069735,1.0,,
1,1,101.30639593333332,27.253546,32.85764302718273,1,11.910313568330238,1.0,,
0,0,482.79533441666666,439.97757,18.998469727370022,1,12.251220031932453,1.0,,
0,0,15.193326466666669,35.946743,9.208401173456677,1,12.386683350275591,1.0,,
0,0,46.60752335,38.782127,3.472169764140434,1,12.329740052902787,1.0,,
1,1,51.14671941666666,28.727596,9.947484036017743,1,12.488257727650877,1.0,,
1,1,30.950269216666666,37.79179,3.0356191209355887,1,12.265182027354848,1.0,,
0,0,13.907694183333332,20.031643,2.7172285851938374,1,12.188807029530825,1.0,,
0,0,41.03490251666666,33.11212,3.5153799904714482,1,12.247837316507715,1.0,,
1,1,24.6922743,25.571787,0.39024440437540026,1,12.187783128515115,1.0,,
1,1,147.82079903333334,72.16991,33.56670286084317,1,12.816940917476167,1.0,,
1,1,14.216158733333334,30.006126,7.006092539593123,1,12.644396332348459,1.0,,
0,0,63.193024916666666,61.017174,0.9654367142764676,1,12.39209942388046,1.0,,
0,0,136.86012223333333,85.2674,22.891963765924412,1,12.822849591751039,1.0,,
1,1,418.72792855,484.23752,29.066952996450247,1,13.23484749878057,1.0,,
1,1,416.4596988166667,484.23752,30.07337857910071,1,13.788254955075454,1.0,,
1,1,410.07223675,437.8043,12.304859695869608,1,13.989269299909381,1.0,,
0,0,76.5535792,37.70418,17.237684070978407,1,14.278960601912475,1.0,,
0,0,10.172995533333332,32.654408,9.975121922652704,1,14.468784370937842,1.0,,
1,1,63.944430233333335,58.21565,2.54189082217886,1,14.454202332778218,1.0,,
1,1,44.38574795,41.672447,1.2039059551486975,1,14.31895070998402,1.0,,
1,1,32.330133016666665,30.404469,0.8544275599970966,1,14.277634524322314,1.0,,
1,1,34.26564135,33.176506,0.48325512197773857,1,14.214489846154168,1.0,,
1,1,16.959205216666668,29.55899,5.590591657041585,1,14.284876518729657,1.0,,
1,1,26.866518433333333,28.891842,0.8986467765562408,1,14.182823070011708,1.0,,
1,1,37.8463379,43.957153,2.7114012656995756,1,13.882760008622613,1.0,,
0,0,81.02077853333334,42.17676,17.235296660092395,1,14.186119232707892,1.0,,
1,1,108.49235771666666,85.167625,10.349307629456192,1,14.354519837970559,1.0,,
1,1,90.64092015,83.51058,3.1637689302922523,1,12.35851233802469,1.0,,
0,0,66.67837425,63.700924,1.3211105292688712,1,12.248272850415173,1.0,,
0,0,80.54814843333334,87.76335,3.2014239050146247,1,12.251673598325755,1.0,,
1,1,18.983907716666668,18.463156,0.2310604156755574,1,12.203710679925711,1.0,,
1,1,20.67651958333333,23.710104,1.3460175165550325,1,12.211507750520974,1.0,,
1,1,17.08193041666667,26.544813,4.198731343063515,1,10.71602709248444,1.0,,
1,1,25.291362366666664,28.306408,1.3377917332002658,1,10.65123628627157,1.0,,
1,1,21.37707543333333,25.91823,2.0149344312995456,1,10.466331472565457,1.0,,
0,0,34.28519798333333,52.27226,7.980954422221747,1,8.59537899430092,1.0,,
1,1,226.32391145000005,220.33414,2.657694760607416,1,8.620178514365785,1.0,,
0,0,70.25211858333334,65.97203,1.899097758580193,1,8.631049627534571,1.0,,
1,1,9.713554783333333,21.778353,5.353214946470382,1,8.62279989956766,1.0,,
1,1,31.053444266666663,31.618567,0.25074774293733354,1,8.461651088463766,1.0,,
0,0,14.164930416666666,36.13514,9.748298471628393,1,8.300059704952622,1.0,,
0,0,11.40087105,11.70758,0.13608821867339863,1,8.071683051316295,1.0,,
0,0,35.590218150000005,43.450096,3.4874696154924223,1,7.969509394924751,1.0,,
1,1,121.99925558333332,101.41563,9.13306556332189,1,7.964684418224794,1.0,,
1,1,36.24162716666667,24.152456,5.364029344550601,1,8.02520969819012,1.0,,
1,1,153.29203903333334,98.1859,24.450887604559398,1,8.510858328313626,1.0,,
1,1,21.891094866666663,32.134216,4.544927400365707,1,8.381599520728972,1.0,,
0,0,76.49049193333333,42.382484,15.13390412534103,1,8.619279273650209,1.0,,
1,1,251.5299698833333,262.12543,4.701260720224048,1,8.303178598636213,1.0,,
0,0,4.450959783333333,14.92404,4.646961259690614,1,8.108059943640308,1.0,,
1,1,1373.8838876333332,766.8016,269.36564737018756,1,12.838220030500404,1.0,,
1,1,6.084086783333333,20.274946,6.296559717781125,1,12.584181830308628,1.0,,
1,1,5.467024883333334,10.054934,2.0356794477656814,1,12.440727395794804,1.0,,
1,1,22.82533031666667,21.635754,0.52782149479386,1,12.381840430407873,1.0,,
1,1,25.0730054,33.98139,3.952698418843093,1,12.261944718064381,1.0,,
1,1,28.910718466666665,29.636646,0.3220980231641013,1,12.207674296108951,1.0,,
0,0,33.196245600000005,32.821606,0.16622972172564335,1,12.156654318839589,1.0,,
1,1,10.165711216666669,21.329744,4.953540805300494,1,12.18541753513617,1.0,,
1,1,23.13778955,37.88219,6.542169121814321,1,12.30845602948495,1.0,,
1,1,11.579319183333332,19.396912,3.4687072955941227,1,11.706496118179967,1.0,,
1,1,54.30541788333333,33.959297,9.027681844757238,1,11.746927904283247,1.0,,
0,0,53.374649950000006,50.109417,1.4488012234723084,1,11.756595194467165,1.0,,
0,0,21.26601733333333,45.85048,10.908256302349075,1,11.516921045195659,1.0,,
1,1,24.31025375,58.69565,15.256982186926535,1,11.240721629005186,1.0,,
1,1,146.49335698333334,197.25935,22.525142409897633,1,11.089756905621122,1.0,,
0,0,49.27864815,41.160507,3.602062266185525,1,10.915700957027441,1.0,,
1,1,26.296394516666663,26.76624,0.20847256707416065,1,10.575116726949357,1.0,,
0,0,125.7725866,111.753876,6.220176486345896,1,10.50001781822322,1.0,,
0,0,32.53826038333333,33.49006,0.4223180577979844,1,10.457626362935603,1.0,,
0,0,63.358071466666665,29.993702,14.803948009495961,1,10.729627204022547,1.0,,
1,1,56.79307898333333,45.94355,4.8139935992808,1,10.808818524808224,1.0,,
1,1,64.51499301666666,37.964447,11.780618307837978,1,11.034765788525426,1.0,,
1,1,37.806749716666666,32.61651,2.302937608141012,1,10.969012707547416,1.0,,
1,1,77.91042241666668,72.64314,2.337119992621838,1,10.997782171868726,1.0,,
0,0,54.28464705,55.771904,0.6599038060844477,1,10.956752222676423,1.0,,
1,1,16.706654466666667,28.385952,5.182166359966595,1,10.715689616673908,1.0,,
0,0,124.58709098333334,116.33804,3.6601463188117127,1,10.58190639046102,1.0,,
1,1,38.88228771666666,20.73484,8.052118785795338,1,10.67967338757108,1.0,,
1,1,25.896753516666667,25.512346,0.17056353852993356,1,10.656662447756302,1.0,,
1,1,70.00420463333333,47.222862,10.108202644182898,1,10.79479802253967,1.0,,
1,1,20.2021116,16.506905,1.6395829757772438,1,10.822968473741701,1.0,,
